date,chrome-version,chrome-interop-2021-aspect-ratio,chrome-interop-2021-position-sticky,chrome-interop-2022-cascade,chrome-interop-2022-dialog,chrome-interop-2022-text,chrome-interop-2022-viewport,chrome-interop-2022-webcompat,chrome-interop-2023-cssborderimage,chrome-interop-2023-color,chrome-interop-2023-container,chrome-interop-2023-contain,chrome-interop-2023-pseudos,chrome-interop-2023-property,chrome-interop-2023-flexbox,chrome-interop-2023-fonts,chrome-interop-2023-forms,chrome-interop-2023-grid,chrome-interop-2023-has,chrome-interop-2023-inert,chrome-interop-2023-mathfunctions,chrome-interop-2023-mediaqueries,chrome-interop-2023-motion,chrome-interop-2023-offscreencanvas,chrome-interop-2023-url,chrome-interop-2023-webcomponents,firefox-version,firefox-interop-2021-aspect-ratio,firefox-interop-2021-position-sticky,firefox-interop-2022-cascade,firefox-interop-2022-dialog,firefox-interop-2022-text,firefox-interop-2022-viewport,firefox-interop-2022-webcompat,firefox-interop-2023-cssborderimage,firefox-interop-2023-color,firefox-interop-2023-container,firefox-interop-2023-contain,firefox-interop-2023-pseudos,firefox-interop-2023-property,firefox-interop-2023-flexbox,firefox-interop-2023-fonts,firefox-interop-2023-forms,firefox-interop-2023-grid,firefox-interop-2023-has,firefox-interop-2023-inert,firefox-interop-2023-mathfunctions,firefox-interop-2023-mediaqueries,firefox-interop-2023-motion,firefox-interop-2023-offscreencanvas,firefox-interop-2023-url,firefox-interop-2023-webcomponents,safari-version,safari-interop-2021-aspect-ratio,safari-interop-2021-position-sticky,safari-interop-2022-cascade,safari-interop-2022-dialog,safari-interop-2022-text,safari-interop-2022-viewport,safari-interop-2022-webcompat,safari-interop-2023-cssborderimage,safari-interop-2023-color,safari-interop-2023-container,safari-interop-2023-contain,safari-interop-2023-pseudos,safari-interop-2023-property,safari-interop-2023-flexbox,safari-interop-2023-fonts,safari-interop-2023-forms,safari-interop-2023-grid,safari-interop-2023-has,safari-interop-2023-inert,safari-interop-2023-mathfunctions,safari-interop-2023-mediaqueries,safari-interop-2023-motion,safari-interop-2023-offscreencanvas,safari-interop-2023-url,safari-interop-2023-webcomponents,interop-version,interop-interop-2021-aspect-ratio,interop-interop-2021-position-sticky,interop-interop-2022-cascade,interop-interop-2022-dialog,interop-interop-2022-text,interop-interop-2022-viewport,interop-interop-2022-webcompat,interop-interop-2023-cssborderimage,interop-interop-2023-color,interop-interop-2023-container,interop-interop-2023-contain,interop-interop-2023-pseudos,interop-interop-2023-property,interop-interop-2023-flexbox,interop-interop-2023-fonts,interop-interop-2023-forms,interop-interop-2023-grid,interop-interop-2023-has,interop-interop-2023-inert,interop-interop-2023-mathfunctions,interop-interop-2023-mediaqueries,interop-interop-2023-motion,interop-interop-2023-offscreencanvas,interop-interop-2023-url,interop-interop-2023-webcomponents
2023-01-01,110.0.5478.4 dev,987,1000,1000,1000,999,1000,970,887,800,967,948,305,882,994,980,424,994,868,1000,352,955,808,985,919,936,110.0a1,993,892,963,943,990,1000,1000,959,101,859,660,373,40,963,981,918,880,245,973,621,905,881,888,900,919,160 preview,1000,1000,1000,1000,982,1000,1000,874,1000,805,482,585,40,934,909,224,906,770,776,805,850,925,1,993,796,-,980,892,954,943,972,1000,970,791,101,751,460,391,30,922,889,140,824,266,750,349,831,679,1,883,692
2023-01-02,110.0.5478.4 dev,987,1000,1000,1000,999,1000,970,887,800,964,948,320,882,994,980,424,994,868,1000,352,955,808,985,912,936,110.0a1,993,892,963,943,990,1000,1000,959,101,857,660,388,40,963,981,918,880,245,973,621,905,881,888,892,919,160 preview,1000,1000,1000,1000,982,1000,1000,874,1000,803,485,674,40,934,909,224,906,770,776,805,850,925,1,992,796,-,980,892,954,943,972,1000,970,791,101,750,461,337,30,922,889,140,824,266,750,349,831,679,1,874,692
2023-01-03,110.0.5478.4 dev,987,1000,1000,1000,999,1000,970,887,800,963,948,320,882,994,980,424,994,868,1000,352,955,808,985,912,936,110.0a1,993,892,963,943,990,1000,1000,959,101,856,660,388,40,963,981,918,880,245,973,621,905,881,888,892,919,160 preview,1000,1000,1000,1000,982,1000,1000,874,1000,804,482,674,40,934,909,224,906,770,776,805,850,925,1,992,796,-,980,892,954,943,972,1000,970,791,101,750,460,337,30,922,889,140,824,266,750,349,831,679,1,874,692
2023-01-04,110.0.5478.4 dev,987,1000,1000,1000,999,1000,970,887,800,963,948,320,892,994,980,424,994,868,1000,352,955,808,985,912,947,110.0a1,993,892,963,943,990,1000,1000,959,101,856,660,388,45,963,981,918,880,245,973,621,905,881,888,892,919,160 preview,1000,1000,1000,1000,982,1000,1000,874,1000,804,485,674,45,934,909,224,906,770,776,805,850,925,1,992,796,-,980,892,954,943,972,1000,970,791,101,750,461,337,37,922,889,140,824,266,750,349,831,679,1,874,703
2023-01-05,110.0.5481.24 dev,987,1000,1000,1000,999,1000,970,887,1000,963,948,320,892,994,980,424,994,868,1000,352,955,808,985,912,936,110.0a1,993,892,963,943,990,1000,1000,959,101,856,660,388,45,963,981,918,880,245,973,621,905,881,888,892,919,160 preview,1000,1000,1000,1000,982,1000,1000,874,1000,804,485,674,45,934,909,224,906,770,776,805,850,925,1,992,796,-,980,892,954,943,972,1000,970,791,101,750,461,337,37,922,889,140,824,266,750,349,831,679,1,874,692
2023-01-06,110.0.5481.24 dev,987,1000,1000,1000,999,1000,970,887,1000,963,948,320,892,994,980,424,994,868,1000,352,955,808,985,912,936,110.0a1,993,892,963,943,990,1000,1000,959,101,856,660,388,45,963,981,918,880,245,973,621,905,881,888,892,919,160 preview,1000,1000,1000,1000,982,1000,1000,874,1000,804,485,674,45,934,909,224,906,770,776,805,850,925,1,992,796,-,980,892,954,943,972,1000,970,791,101,750,461,337,37,922,889,140,824,266,750,349,831,679,1,874,692
2023-01-07,110.0.5481.24 dev,987,1000,1000,1000,999,1000,970,887,1000,963,948,320,892,994,980,424,994,868,1000,352,955,808,985,912,936,110.0a1,993,892,963,943,990,1000,1000,959,101,856,660,388,45,963,981,918,880,245,973,621,905,881,888,892,919,160 preview,1000,1000,1000,1000,982,1000,1000,874,1000,804,485,674,45,934,909,224,906,770,776,805,850,925,1,992,796,-,980,892,954,943,972,1000,970,791,101,750,461,337,37,922,889,140,824,266,750,349,831,679,1,874,692
2023-01-08,110.0.5481.24 dev,987,1000,1000,1000,999,1000,970,887,1000,963,948,320,892,994,980,424,994,868,1000,352,955,808,985,912,947,110.0a1,993,892,963,943,990,1000,1000,959,101,856,660,388,45,963,981,918,880,245,973,621,905,881,888,892,919,160 preview,1000,1000,1000,1000,982,1000,1000,874,1000,804,485,674,45,934,909,224,906,770,776,805,850,925,1,992,796,-,980,892,954,943,972,1000,970,791,101,750,461,337,37,922,889,140,824,266,750,349,831,679,1,874,703
2023-01-09,110.0.5481.24 dev,987,1000,1000,1000,999,1000,970,887,1000,963,948,335,892,994,980,424,994,868,1000,352,955,808,985,912,936,110.0a1,993,892,963,943,990,1000,1000,959,101,856,660,402,45,963,981,918,880,245,973,621,905,881,888,892,919,160 preview,1000,1000,1000,1000,982,1000,1000,874,1000,804,485,704,45,934,909,224,906,770,776,805,850,925,1,992,796,-,980,892,954,943,972,1000,970,791,101,750,461,331,37,922,889,140,824,266,750,349,831,679,1,874,692
2023-01-10,110.0.5481.24 dev,987,1000,1000,1000,999,1000,970,887,1000,963,948,335,892,994,980,424,994,868,1000,352,955,808,985,912,947,110.0a1,993,916,963,943,990,1000,1000,959,101,856,660,402,45,963,981,918,880,245,973,621,905,881,888,892,919,160 preview,1000,1000,1000,1000,982,1000,1000,874,1000,804,485,749,45,934,909,224,906,770,776,805,850,925,1,992,796,-,980,916,954,943,972,1000,970,791,101,750,461,293,37,922,889,140,824,266,750,349,831,679,1,874,703
