date,chrome-version,chrome-interop-2021-aspect-ratio,chrome-interop-2021-position-sticky,chrome-interop-2022-cascade,chrome-interop-2022-dialog,chrome-interop-2022-text,chrome-interop-2022-viewport,chrome-interop-2022-webcompat,chrome-interop-2023-cssborderimage,chrome-interop-2023-color,chrome-interop-2023-container,chrome-interop-2023-contain,chrome-interop-2023-pseudos,chrome-interop-2023-property,chrome-interop-2023-flexbox,chrome-interop-2023-fonts,chrome-interop-2023-forms,chrome-interop-2023-grid,chrome-interop-2023-has,chrome-interop-2023-inert,chrome-interop-2023-mathfunctions,chrome-interop-2023-mediaqueries,chrome-interop-2023-motion,chrome-interop-2023-offscreencanvas,chrome-interop-2023-url,chrome-interop-2023-webcomponents,firefox-version,firefox-interop-2021-aspect-ratio,firefox-interop-2021-position-sticky,firefox-interop-2022-cascade,firefox-interop-2022-dialog,firefox-interop-2022-text,firefox-interop-2022-viewport,firefox-interop-2022-webcompat,firefox-interop-2023-cssborderimage,firefox-interop-2023-color,firefox-interop-2023-container,firefox-interop-2023-contain,firefox-interop-2023-pseudos,firefox-interop-2023-property,firefox-interop-2023-flexbox,firefox-interop-2023-fonts,firefox-interop-2023-forms,firefox-interop-2023-grid,firefox-interop-2023-has,firefox-interop-2023-inert,firefox-interop-2023-mathfunctions,firefox-interop-2023-mediaqueries,firefox-interop-2023-motion,firefox-interop-2023-offscreencanvas,firefox-interop-2023-url,firefox-interop-2023-webcomponents,safari-version,safari-interop-2021-aspect-ratio,safari-interop-2021-position-sticky,safari-interop-2022-cascade,safari-interop-2022-dialog,safari-interop-2022-text,safari-interop-2022-viewport,safari-interop-2022-webcompat,safari-interop-2023-cssborderimage,safari-interop-2023-color,safari-interop-2023-container,safari-interop-2023-contain,safari-interop-2023-pseudos,safari-interop-2023-property,safari-interop-2023-flexbox,safari-interop-2023-fonts,safari-interop-2023-forms,safari-interop-2023-grid,safari-interop-2023-has,safari-interop-2023-inert,safari-interop-2023-mathfunctions,safari-interop-2023-mediaqueries,safari-interop-2023-motion,safari-interop-2023-offscreencanvas,safari-interop-2023-url,safari-interop-2023-webcomponents,interop-version,interop-interop-2021-aspect-ratio,interop-interop-2021-position-sticky,interop-interop-2022-cascade,interop-interop-2022-dialog,interop-interop-2022-text,interop-interop-2022-viewport,interop-interop-2022-webcompat,interop-interop-2023-cssborderimage,interop-interop-2023-color,interop-interop-2023-container,interop-interop-2023-contain,interop-interop-2023-pseudos,interop-interop-2023-property,interop-interop-2023-flexbox,interop-interop-2023-fonts,interop-interop-2023-forms,interop-interop-2023-grid,interop-interop-2023-has,interop-interop-2023-inert,interop-interop-2023-mathfunctions,interop-interop-2023-mediaqueries,interop-interop-2023-motion,interop-interop-2023-offscreencanvas,interop-interop-2023-url,interop-interop-2023-webcomponents
2023-01-01,108.0.5359.124,987,1000,1000,994,789,1000,794,873,101,933,946,100,881,994,980,241,993,867,1000,352,861,566,980,917,911,108.0.1,993,892,963,943,990,1000,1000,959,101,0,660,373,40,963,950,918,880,245,380,532,776,635,882,900,909,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,900,802,465,368,40,930,904,212,906,770,767,805,589,925,1,993,650,-,968,892,955,925,789,1000,794,763,101,0,450,78,30,918,866,132,822,266,327,349,570,531,1,881,575
2023-01-02,108.0.5359.124,987,1000,1000,994,789,1000,794,873,101,933,946,100,881,994,980,241,993,867,1000,352,861,566,980,917,922,108.0.1,993,892,963,943,990,1000,1000,959,101,0,660,373,40,963,950,918,880,245,380,532,776,635,882,900,909,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,900,802,463,368,40,930,904,212,906,770,767,805,589,925,1,993,650,-,968,892,955,925,789,1000,794,763,101,0,449,78,30,918,866,132,822,266,327,349,570,531,1,881,586
2023-01-03,108.0.5359.124,987,1000,1000,994,789,1000,794,873,101,931,946,115,881,994,980,241,993,867,1000,352,861,566,980,910,911,108.0.1,993,892,963,943,990,1000,1000,959,101,0,660,388,40,963,950,918,880,245,380,532,776,635,882,892,909,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,900,800,465,458,40,930,904,212,906,770,714,805,589,925,1,992,650,-,968,892,955,925,789,1000,794,763,101,0,450,68,30,918,866,132,822,266,301,349,570,531,1,873,575
2023-01-04,108.0.5359.124,987,1000,1000,994,789,1000,794,873,101,930,947,115,881,994,980,241,993,867,1000,352,861,566,980,910,900,108.0.1,993,892,963,954,990,1000,1000,959,101,0,660,388,40,963,950,918,880,245,380,532,776,635,882,892,909,16.2 (17614.3.7.1.7),987,1000,1000,964,982,1000,1000,846,900,800,465,458,40,930,904,212,906,770,714,805,589,925,1,992,618,-,968,892,955,913,789,1000,794,763,101,0,450,68,30,918,866,132,822,266,301,349,570,531,1,873,532
2023-01-05,108.0.5359.124,987,1000,1000,994,789,1000,794,873,101,930,946,115,891,994,980,241,993,867,1000,352,861,566,980,910,911,108.0.1,993,892,963,943,990,1000,1000,959,101,0,660,388,45,963,950,918,880,245,380,532,776,635,882,892,909,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,900,800,465,458,45,930,904,212,906,770,767,805,589,925,1,992,640,-,968,892,955,925,789,1000,794,763,101,0,450,68,37,918,866,132,822,266,327,349,570,531,1,873,575
2023-01-06,108.0.5359.124,987,1000,1000,994,789,1000,794,873,101,930,946,115,891,994,980,241,993,867,1000,352,861,566,980,910,922,108.0.2,993,892,963,943,990,1000,1000,959,101,0,660,388,45,963,950,918,880,245,380,532,776,635,882,892,909,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,900,800,463,458,45,930,904,187,906,770,767,805,589,925,1,992,650,-,968,892,955,925,789,1000,794,763,101,0,449,68,37,918,866,132,822,266,327,349,570,531,1,873,586
2023-01-07,108.0.5359.124,987,1000,1000,994,789,1000,794,873,101,930,946,115,891,994,980,241,993,867,1000,352,861,566,980,910,911,108.0.2,993,892,963,943,990,1000,1000,959,101,0,660,388,45,963,950,918,880,245,380,532,776,635,882,892,909,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,900,800,463,458,45,930,904,187,906,770,767,805,589,925,1,992,650,-,968,892,955,925,789,1000,794,763,101,0,449,68,37,918,866,132,822,266,327,349,570,531,1,873,575
2023-01-08,108.0.5359.124,987,1000,1000,994,789,1000,794,873,101,930,946,115,891,994,980,241,993,867,1000,352,861,566,980,910,911,108.0.2,993,892,963,943,990,1000,1000,959,101,0,660,388,45,963,950,918,880,245,380,532,776,635,882,892,909,16.2 (17614.3.7.1.7),987,1000,1000,964,982,1000,1000,846,900,800,465,458,45,930,904,212,906,770,767,805,589,925,1,992,618,-,968,892,955,902,789,1000,794,763,101,0,450,68,37,918,866,132,822,266,327,349,570,531,1,873,543
2023-01-09,108.0.5359.124,987,1000,1000,994,789,1000,794,873,101,930,946,115,891,994,980,241,993,867,1000,352,861,566,980,910,911,108.0.2,993,892,963,943,990,1000,1000,959,101,0,660,388,45,963,950,918,880,245,380,532,776,635,882,892,909,16.2 (17614.3.7.1.7),987,1000,1000,964,982,1000,1000,846,900,792,463,458,45,930,904,187,906,770,714,805,589,925,1,992,607,-,968,892,955,902,789,1000,794,763,101,0,449,68,37,918,866,132,822,266,301,349,570,531,1,873,543
2023-01-10,108.0.5359.124,987,1000,1000,994,789,1000,794,873,101,930,947,130,891,994,980,241,993,867,1000,352,861,566,980,910,911,108.0.2,993,892,963,943,990,1000,1000,959,101,0,660,402,45,963,950,918,880,245,380,532,776,635,882,892,909,16.2 (17614.3.7.1.7),987,1000,1000,987,982,1000,1000,846,900,792,465,488,45,930,904,212,906,770,714,805,589,925,1,992,650,-,968,892,955,925,789,1000,794,763,101,0,450,81,37,918,866,132,822,266,301,349,570,531,1,873,575
