date,chrome_android-version,chrome_android-interop-2023-events,chrome_android-interop-2024-layout,chrome_android-interop-2025-anchor-positioning,chrome_android-interop-2025-backdrop-filter,chrome_android-interop-2025-core-web-vitals,chrome_android-interop-2025-details,chrome_android-interop-2025-modules,chrome_android-interop-2025-navigation,chrome_android-interop-2025-remove-mutation-events,chrome_android-interop-2025-scope,chrome_android-interop-2025-scrollend,chrome_android-interop-2025-storageaccess,chrome_android-interop-2025-textdecoration,chrome_android-interop-2025-urlpattern,chrome_android-interop-2025-view-transitions,chrome_android-interop-2025-webassembly,chrome_android-interop-2025-webcompat,chrome_android-interop-2025-webrtc,chrome_android-interop-2025-writingmodes,firefox_android-version,firefox_android-interop-2023-events,firefox_android-interop-2024-layout,firefox_android-interop-2025-anchor-positioning,firefox_android-interop-2025-backdrop-filter,firefox_android-interop-2025-core-web-vitals,firefox_android-interop-2025-details,firefox_android-interop-2025-modules,firefox_android-interop-2025-navigation,firefox_android-interop-2025-remove-mutation-events,firefox_android-interop-2025-scope,firefox_android-interop-2025-scrollend,firefox_android-interop-2025-storageaccess,firefox_android-interop-2025-textdecoration,firefox_android-interop-2025-urlpattern,firefox_android-interop-2025-view-transitions,firefox_android-interop-2025-webassembly,firefox_android-interop-2025-webcompat,firefox_android-interop-2025-webrtc,firefox_android-interop-2025-writingmodes,interop-interop-2023-events,interop-interop-2024-layout,interop-interop-2025-anchor-positioning,interop-interop-2025-backdrop-filter,interop-interop-2025-core-web-vitals,interop-interop-2025-details,interop-interop-2025-modules,interop-interop-2025-navigation,interop-interop-2025-remove-mutation-events,interop-interop-2025-scope,interop-interop-2025-scrollend,interop-interop-2025-storageaccess,interop-interop-2025-textdecoration,interop-interop-2025-urlpattern,interop-interop-2025-view-transitions,interop-interop-2025-webassembly,interop-interop-2025-webcompat,interop-interop-2025-webrtc,interop-interop-2025-writingmodes,revision
2025-01-01T01:38:56.188000+00:00,133.0.6931.0,853,742,746,304,933,717,788,952,0,965,821,628,911,750,205,0,650,679,440,135.0a1-nightly,904,953,151,768,590,403,100,5,0,110,750,863,991,1,68,0,643,695,932,829,707,147,328,580,420,100,5,0,110,913,583,909,1,38,0,609,604,411,58c1148991566b4b3454edac0f9a8e11010e20b2
2025-01-04T01:53:10.751000+00:00,133.0.6937.0,845,745,746,289,936,739,788,947,0,965,821,628,911,750,213,0,686,679,410,135.0a1-nightly,904,953,151,768,582,403,100,5,0,110,750,863,991,1,68,0,643,695,932,820,709,145,312,549,420,100,5,0,110,913,583,909,1,38,0,638,604,381,b28af7109ba871a004f8f0b58497c80664dc55fa
2025-01-10T02:03:34.191000+00:00,134.0.6948.0,849,746,751,275,919,695,788,952,0,965,821,628,911,750,213,0,674,679,416,136.0a1-nightly,908,953,151,840,582,403,100,5,0,110,750,863,991,1,68,0,643,695,932,825,711,147,275,566,420,100,5,0,110,913,583,909,1,38,0,624,604,387,2d0f23b5fa22d4a12d670801e3bbd1c76391b23e
2025-01-14T01:08:59.554000+00:00,134.0.6956.0,849,749,759,304,962,739,788,952,0,965,821,628,911,750,202,0,686,658,428,136.0a1-nightly,908,953,151,840,590,403,100,5,0,110,750,863,991,1,68,0,667,695,932,825,713,146,304,583,447,100,5,0,110,913,583,909,1,38,0,620,604,399,6444e5185e75e0e3e57bc7879f59e5a19570793d
2025-01-17T01:57:06.668000+00:00,134.0.6962.0,849,748,755,275,945,760,788,952,0,965,821,628,911,750,209,0,650,658,428,136.0a1-nightly,908,953,151,840,590,403,100,5,0,110,750,863,991,1,68,0,667,695,932,825,712,146,275,583,447,100,5,0,110,913,583,909,1,34,0,620,604,399,109d4a64f757cc6689e7050f1cea59a2c1823eca
2025-01-21T01:33:33.312000+00:00,134.0.6970.0,833,748,751,289,953,710,788,952,0,965,821,628,911,750,217,0,699,679,446,136.0a1-nightly,908,955,151,840,582,468,100,5,0,110,750,863,991,1,68,0,667,737,932,808,714,146,289,575,450,100,5,0,110,913,583,909,1,38,0,648,650,418,cfcf3b9ae4211f2cf44fc1049d3fcf31d9f6fcc6
2025-01-23T01:58:58.138000+00:00,134.0.6974.0,857,746,755,304,936,804,788,949,0,965,821,628,911,750,216,0,711,679,422,136.0a1-nightly,908,957,151,840,582,468,100,5,0,110,750,863,991,1,68,0,667,737,932,833,713,146,304,549,501,100,5,0,110,913,583,909,1,38,0,648,650,393,eb78c18f83a97a696c4293facc05c7b877b49fd6
2025-01-24T00:40:46.607000+00:00,134.0.6976.0,849,750,759,289,945,782,788,952,0,965,821,628,911,750,212,0,699,658,434,136.0a1-nightly,908,957,151,840,582,468,100,5,0,110,750,863,991,1,68,0,667,737,932,825,718,146,289,575,501,100,5,0,110,913,583,909,1,38,0,634,627,405,2eafc9af5c0af68be0eb95d18422545a5316d0fa
2025-01-26T21:33:33.241000+00:00,134.0.6982.0,849,750,746,304,919,782,788,949,0,965,821,628,911,750,212,0,699,679,440,136.0a1-nightly,908,956,151,840,582,468,100,5,0,110,750,863,991,1,68,0,667,737,932,825,718,144,304,566,501,100,5,0,110,913,583,909,1,38,0,634,650,411,7063191470f790e0ac0d476f7ff909b06cc73b6d
2025-02-12T02:07:16.195000+00:00,135.0.7013.0,880,746,759,275,928,760,788,949,1000,965,821,628,849,750,216,0,705,679,455,137.0a1-nightly,932,957,151,840,590,468,100,5,400,110,750,659,991,1,68,0,679,737,938,837,714,146,275,566,475,100,5,400,110,913,583,847,1,38,0,646,650,423,33a575c29f4d98c2c9aa2c489ba6db31a09110ae
2025-02-14T00:45:24.934000+00:00,135.0.7017.0,880,751,759,304,962,804,788,952,1000,931,821,628,911,750,212,500,693,679,449,137.0a1-nightly,932,957,151,840,582,468,100,5,400,110,750,659,991,1,68,500,679,737,938,837,720,146,304,566,501,100,5,400,110,913,583,909,1,38,500,632,650,417,ecebb3dd9d2e1d60df3101edf06f013bd45b444d
2025-02-15T01:51:42.599000+00:00,135.0.7019.0,880,749,751,333,953,760,788,947,1000,965,821,628,911,750,223,500,717,679,467,137.0a1-nightly,932,957,151,840,582,468,100,5,400,110,750,659,991,1,68,500,679,737,938,837,716,146,333,575,475,100,5,400,110,913,583,909,1,41,500,646,650,435,1b9dd3dfaf40e254f104d79077b4ee27ff1fed25
2025-02-17T02:40:28.879000+00:00,135.0.7020.0,880,755,759,376,936,782,788,952,1000,965,821,628,911,750,218,500,680,679,455,137.0a1-nightly,932,957,151,840,590,468,100,5,400,110,750,659,991,1,68,500,679,737,938,837,722,146,376,558,475,100,5,400,110,913,583,909,1,41,500,619,650,423,4ea48fec4b3c96437838c2fd5c4436d0a1b7a547
2025-02-18T00:31:38.197000+00:00,135.0.7022.0,880,745,755,376,953,804,788,952,1000,965,821,628,911,750,216,500,717,679,461,137.0a1-nightly,932,957,151,840,582,468,100,5,400,110,750,659,991,1,68,500,679,305,938,837,714,146,376,566,501,100,5,400,110,913,583,909,1,41,500,567,333,429,09b2cb43d8dbfb5b3e960f8808ecfdf17826d80d
2025-02-20T01:24:27.569000+00:00,135.0.7025.0,873,746,759,347,936,804,777,952,1000,965,821,628,911,750,220,500,717,679,467,137.0a1-nightly,932,957,151,840,590,468,111,5,400,110,750,659,991,1,68,500,679,737,938,829,715,146,347,575,501,111,5,400,110,913,583,909,1,41,500,567,650,435,b8a7a402361fdb7e6a1cc69b44943cfdb9a4a788
2025-02-22T01:52:57.400000+00:00,135.0.7029.0,873,754,751,376,962,797,777,952,1000,965,821,628,911,750,220,500,717,679,443,137.0a1-nightly,932,957,151,840,582,468,111,5,400,110,750,659,991,1,68,500,679,737,938,829,722,146,376,566,501,111,5,400,110,913,583,909,1,41,500,567,650,411,49fb90991e7d13ec8c71bde510c832edbb56b18e
